№,Название сценария,Описание сценария,ID примеров диалогов,Сообщениия с примерами диалогов ,Ожидаемое поведение модели (согласно промпту)
1,Зарплата в пределах вилки,Кандидат называет конкретную сумму на руки в месяц в пределах вилки вакансии.,,,"Ассистент закрывает зарплату (salary=closed), не делает KO, продолжает скрининг."
2,Зарплата выше вилки,Кандидат называет конкретную сумму заметно выше максимума вилки и меньше не рассматривает.,,,Ассистент отсеивает по зарплате скриптом KO_SALARY и завершает диалог.
3,Политический/национальный отказ,"Кандидат отказывается работать по политическим/национальным мотивам (страна, санкции).",,,Ассистент прекращает общение скриптом STOP_POLITICS и завершает диалог.
4,Бессмыслица/неразборчивость дважды,Кандидат дважды подряд присылает бессвязный набор символов.,,,"Первый раз ассистент переспрашивает, на второй бессмысленный ход завершает диалог (STOP_GIBBERISH_REPEAT)."
5,Мультиформат: отказ от одного формата (офис) при доступном гибриде,"allowed=[ON_SITE, HYBRID]. Кандидат закрывает зарплату/город, затем говорит, что в офис ходить не готов.",,,"Отказ от ОДНОГО формата проверку не закрывает и не является отказом от вакансии: ассистент спрашивает про следующий допустимый формат (гибрид), KO не делает."
6,Мультиформат: не готов ни к одному формату,"allowed=[ON_SITE, HYBRID]. Кандидат не готов ни к офису, ни к гибриду.",,,Не подходит ни один доступный формат — ассистент отсеивает скриптом KO_FORMAT и завершает диалог.
7,Разъездной формат: спросить явно даже при подтверждённом офисе,"allowed=[ON_SITE, FIELD_WORK]. Кандидат закрыл зарплату/город и подтвердил офис.",,,FIELD_WORK требует явного да/нет до [questions] даже при подтверждённом другом формате: ассистент спрашивает про разъездной формат (asking=field_work).
8,Разъездной формат: «не готов» — это НЕ отказ от вакансии,"allowed=[ON_SITE, FIELD_WORK]. Кандидат подтвердил офис, но к разъездам не готов.",,,"«Нет» на разъездной формат при другом подходящем формате закрывает field_work (closed), но не является KO: диалог продолжается к [questions]."
9,Гео-ограничение вакансии + кандидат за пределами РФ → отсев,"В описании вакансии жёсткое гео-ограничение (только РФ). Кандидат сообщает, что сейчас находится за границей.",,,При явном гео-ограничении вакансии кандидат вне зоны отсеивается скриптом KO_LOCATION_GEO и диалог завершается.
10,«Живу за границей» без гео-ограничения — НЕ терминально,"Гео-ограничения в вакансии нет, allowed=[REMOTE]. Кандидат упоминает, что живёт за пределами РФ.",,,«Живу за границей» само по себе НЕ является причиной отказа в этом канале (STOP_ABROAD в hh нет): диалог не завершается.
