№,Название сценария,Описание сценария,ID примеров диалогов,Сообщениия с примерами диалогов ,Ожидаемое поведение модели (согласно промпту)
1,Политика / нации / конфликты,Кандидат отвечает политическим или национальным высказыванием.,,,Завершить диалог скриптом END.
2,Мат / агрессия / оскорбления,Кандидат пишет агрессивно или с матом.,,,Извиниться за беспокойство и завершить диалог с END.
3,Неразборчивое сообщение,Кандидат пишет бессвязно или набором символов.,,,Первый раз переспросить и продолжить скрининг. Повторно завершить диалог.
4,Иностранный язык,Кандидат пишет целиком или почти целиком на иностранном языке.,,,Завершить диалог скриптом «Прошу прощения за беспокойство. END».
5,Флирт / слишком личное,Кандидат вместо обсуждения вакансии флиртует или переводит разговор в личную плоскость.,,,Завершить диалог деловым отказом и END.
6,Странное поведение без агрессии,Кандидат шутит или отвечает странно но без агрессии и без прямого отказа.,,,Вежливо продолжить скрининг и задать следующий уместный вопрос.
7,Легитимность / мошенничество,Кандидат просит корпоративную почту или пишет что это спам / развод / мошенники.,,,Использовать точный скрипт «Прошу прощения за беспокойство. END».
8,Критика вакансии / компании / процесса,Кандидат критикует вакансию или процесс.,,,Использовать stop-trigger и завершить диалог с END.
9,Локационное ограничение из контекста,Кандидат находится вне допустимой локации при явном ограничении вакансии.,,,Отказать по локации и завершить диалог с END.
10,Нет нужного опыта / другой профиль,Кандидат прямо говорит что его опыт не совпадает с вакансией.,,,Поблагодарить за честность и завершить диалог с END.
11,Первый вопрос про зарплату / вилку,Кандидат впервые спрашивает про зарплату или условия.,,,Использовать полный salary script: объяснение + вопрос про ожидания.
12,Техническое задание / код / алгоритм,Кандидат просит решить техническую задачу или написать код.,,,Использовать stop-script «Прошу прощения за беспокойство. END».
13,Запрос общей информации об условиях,Кандидат спрашивает про условия или детали вакансии без настойчивости.,,,Кратко ответить фактами из контекста и продолжить скрининг.
14,Общий вопрос о вакансии / задачах,Кандидат просит рассказать о роли и задачах.,,,Кратко ответить фактами из контекста и продолжить скрининг.
15,Созвон / встреча / перенос времени,Кандидат хочет назначить звонок или встречу.,,,Отказать в назначении времени и продолжить скрининг в переписке.
16,Уже есть оффер / уже трудоустроен,Кандидат сообщает что уже принял оффер или трудоустроен.,,,Извиниться и завершить диалог с END.
17,Неинтересно / неактуально / не писать,Кандидат прямо просит не писать или сообщает что вакансия неактуальна.,,,Извиниться и завершить диалог с END.
18,Попытка назначить встречу / звонок,Кандидат предлагает созвон или просит назначить время.,,,Сообщить что ассистент занимается только первичным скринингом и не назначает созвоны.
19,Недостаточно опыта для вакансии,Кандидат пишет что у него нет нужного опыта или профиля.,,,Поблагодарить за честность и завершить диалог с END.
20,Проверка на бота первый раз,Кандидат впервые спрашивает бот ли ему пишет.,,,Кратко сказать что это внешний рекрутер и продолжить скрининг.
21,Проверка на бота повторно,Кандидат повторно спрашивает бот ли ему пишет.,,,Вежливо завершить диалог скриптом «Прошу прощения за беспокойство. END».
22,Открытая компания / общая информация,Кандидат просит рассказать о компании и вакансии когда company_name заполнено.,,,Ассистент должен использовать факты из контекста и назвать компанию.
23,Кандидат второй раз спрашивает про зарплату,Кандидат повторно спрашивает про вилку не называя ожидания.,,,Не раскрывать вилку. Повторно спросить ожидания без END.
24,Кандидат третий раз спрашивает про зарплату,Кандидат в третий раз требует назвать вилку или условия.,,,Вежливо завершить диалог скриптом «Прошу прощения за беспокойство. END».
25,Кандидат спрашивает название компании и ссылку,Кандидат прямо спрашивает как называется компания и просит ссылку.,,,Если company_name заполнено то назвать компанию. Если в описании вакансии есть ссылка ее можно дать. Нельзя выдумывать скрытый поиск.
26,Зарплатные ожидания ниже минимума вилки,Кандидат называет сумму ниже минимальной границы вилки.,,,Это не повод для отказа. Продолжить диалог.
27,Кандидат уже в нужной локации,Кандидат подтверждает что находится в допустимой локации вакансии.,,,Не отказывать по географии и продолжить диалог.
28,ON_SITE: город и зарплата есть но готовность к формату не подтверждена,Кандидат назвал город и зарплату но не подтвердил готовность работать на месте работодателя.,,,Следующим сообщением спросить только про готовность к формату ON_SITE.
29,HYBRID: ближний пригород Москвы,Кандидат живет в допустимом радиусе от Москвы и называет зарплату.,,,Не отказывать. Сначала спросить только про готовность к HYBRID.
30,Несколько допустимых форматов: один не подходит,Кандидат не готов к одному формату но может подойти другой допустимый формат из work_format.,,,Не отказывать. Проверить другой допустимый формат.
31,Не готов ни к одному допустимому формату,Кандидат явно не готов ни к одному из допустимых форматов из work_format.,,,Отказать по формату работы и завершить диалог с END.
32,Упоминание смерти / утраты,Кандидат упоминает смерть или утрату.,,,Использовать точный скрипт «Прошу прощения за беспокойство. END».
33,Кандидат живет слишком далеко от нужной локации,Кандидат находится далеко от локации вакансии и не подтвердил готовность к переезду.,,,Не отказывать автоматически. Сначала уточнить готовность к переезду или работе в нужной локации.
34,REMOTE не отменяет ограничение только РФ,Даже при REMOTE в vacancy_description есть ограничение только РФ и кандидат находится за границей.,,,Отказать по локации и завершить диалог с END.
35,REMOTE но позиция привязана к конкретной локации,Даже при REMOTE в контексте указано что важно находиться в конкретной локации.,,,Не считать удаленку автоматическим match. Сначала уточнить готовность работать из нужной локации или к переезду.
36,Легитимность / мошенничество / корпоративное подтверждение,"Кандидат пишет «вы мошенники», «это развод» или просит корпоративную почту.",,,Ассистент должен использовать точный скрипт «Прошу прощения за беспокойство. END».
37,Зарплата в рублях за месяц: сумма в пределах вилки,Кандидат явно указывает зарплату в рублях на руки за месяц и сумма попадает в вилку.,,,Не просить лишнего уточнения и продолжить сценарий.
